# pii-corpus-v1
oms-positive-001	RU_OMS	MTIzNDU2Nzg5MDEwMDAwNQ==	RU_OMS,0,16,VALIDATED,fast.ru_oms,1.1.0
oms-positive-002	RU_OMS	VmFsdWUgMTogMTIzNCA1Njc4IDkwMTAgMDAxMyw=	RU_OMS,9,28,VALIDATED,fast.ru_oms,1.1.0
oms-positive-003	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAyOiAxMjM0LTU2NzgtOTAxMC0wMDIxIQ==	RU_OMS,20,39,VALIDATED,fast.ru_oms,1.1.0
oms-positive-004	RU_OMS	8J+YgCDRgtC10YHRgiAzOiAxMjM04oCQNTY3OOKAkDkwMTDigJAwMDM5Ow==	RU_OMS,17,42,VALIDATED,fast.ru_oms,1.1.0
oms-positive-005	RU_OMS	0J7QnNChOiAxMjM04oCRNTY3OOKAkTkwMTDigJEwMDQ4Lg==	RU_OMS,8,33,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-006	RU_OMS	VmFsdWUgNTogMTIzNMKgNTY3OMKgOTAxMMKgMDA1NCw=	RU_OMS,9,31,VALIDATED,fast.ru_oms,1.1.0
oms-positive-007	RU_OMS	0JfQvdCw0YfQtdC90LjQtSA2OiAxMjM04oCJNTY3OOKAiTkwMTDigIkwMDYyIQ==	RU_OMS,20,45,VALIDATED,fast.ru_oms,1.1.0
oms-positive-008	RU_OMS	8J+YgCDRgtC10YHRgiA3OiAxMjM0NTY3ODkwMTAwMDcwOw==	RU_OMS,17,33,VALIDATED,fast.ru_oms,1.1.0
oms-positive-009	RU_OMS	MTIzNCA1Njc4IDkwMTAgMDA4OA==	RU_OMS,0,19,VALIDATED,fast.ru_oms,1.1.0
oms-positive-010	RU_OMS	MTIzNC01Njc4LTkwMTAtMDA5Nywg0L7QvNGB	RU_OMS,0,19,CONTEXTUAL,fast.ru_oms,1.1.0
oms-positive-011	RU_OMS	0JfQvdCw0YfQtdC90LjQtSAxMDogMTIzNOKAkDU2NzjigJA5MDEw4oCQMDEwNCE=	RU_OMS,21,46,VALIDATED,fast.ru_oms,1.1.0
