# pii-corpus-v1
ip-hard-negative-001	IP_ADDRESS	MjU2LjAuMC4x	
ip-hard-negative-002	IP_ADDRESS	VmFsdWUgMTogMDEuMi4zLjQs	
ip-hard-negative-003	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAyOiAxLjIuMy40LjUh	
ip-hard-negative-004	IP_ADDRESS	8J+YgCDRgtC10YHRgiAzOiAyMDAxOmRiODo6OjE7	
ip-hard-negative-005	IP_ADDRESS	MjAwMTpkYjg6OjE6Og==	
ip-hard-negative-006	IP_ADDRESS	VmFsdWUgNTogMToyOjM6NDo1OjY6Nyw=	
ip-hard-negative-007	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA2OiAxMjM0NTo6MSE=	
ip-hard-negative-008	IP_ADDRESS	8J+YgCDRgtC10YHRgiA3OiA6OmZmZmY6MTkyLjE2OC4wMDEuMTs=	
ip-hard-negative-009	IP_ADDRESS	ZmU4MDo6MSVldGgw	
ip-hard-negative-010	IP_ADDRESS	VmFsdWUgOTogW2ZlODA6OjElZXRoMF0s	
ip-hard-negative-011	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAxMDogMjU2LjAuMC4xIQ==	
ip-hard-negative-012	IP_ADDRESS	8J+YgCDRgtC10YHRgiAxMTogMDEuMi4zLjQ7	
ip-hard-negative-013	IP_ADDRESS	MS4yLjMuNC41	
ip-hard-negative-014	IP_ADDRESS	VmFsdWUgMTM6IDIwMDE6ZGI4Ojo6MSw=	
ip-hard-negative-015	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAxNDogMjAwMTpkYjg6OjE6OiE=	
ip-hard-negative-016	IP_ADDRESS	8J+YgCDRgtC10YHRgiAxNTogMToyOjM6NDo1OjY6Nzs=	
ip-hard-negative-017	IP_ADDRESS	MTIzNDU6OjE=	
ip-hard-negative-018	IP_ADDRESS	VmFsdWUgMTc6IDo6ZmZmZjoxOTIuMTY4LjAwMS4xLA==	
ip-hard-negative-019	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAxODogZmU4MDo6MSVldGgwIQ==	
ip-hard-negative-020	IP_ADDRESS	8J+YgCDRgtC10YHRgiAxOTogW2ZlODA6OjElZXRoMF07	
ip-hard-negative-021	IP_ADDRESS	MjU2LjAuMC4x	
ip-hard-negative-022	IP_ADDRESS	VmFsdWUgMjE6IDAxLjIuMy40LA==	
ip-hard-negative-023	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAyMjogMS4yLjMuNC41IQ==	
ip-hard-negative-024	IP_ADDRESS	8J+YgCDRgtC10YHRgiAyMzogMjAwMTpkYjg6OjoxOw==	
ip-hard-negative-025	IP_ADDRESS	MjAwMTpkYjg6OjE6Og==	
ip-hard-negative-026	IP_ADDRESS	VmFsdWUgMjU6IDE6MjozOjQ6NTo2Ojcs	
ip-hard-negative-027	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAyNjogMTIzNDU6OjEh	
ip-hard-negative-028	IP_ADDRESS	8J+YgCDRgtC10YHRgiAyNzogOjpmZmZmOjE5Mi4xNjguMDAxLjE7	
ip-hard-negative-029	IP_ADDRESS	ZmU4MDo6MSVldGgw	
ip-hard-negative-030	IP_ADDRESS	VmFsdWUgMjk6IFtmZTgwOjoxJWV0aDBdLA==	
ip-hard-negative-031	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAzMDogMjU2LjAuMC4xIQ==	
ip-hard-negative-032	IP_ADDRESS	8J+YgCDRgtC10YHRgiAzMTogMDEuMi4zLjQ7	
ip-hard-negative-033	IP_ADDRESS	MS4yLjMuNC41	
ip-hard-negative-034	IP_ADDRESS	VmFsdWUgMzM6IDIwMDE6ZGI4Ojo6MSw=	
ip-hard-negative-035	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAzNDogMjAwMTpkYjg6OjE6OiE=	
ip-hard-negative-036	IP_ADDRESS	8J+YgCDRgtC10YHRgiAzNTogMToyOjM6NDo1OjY6Nzs=	
ip-hard-negative-037	IP_ADDRESS	MTIzNDU6OjE=	
ip-hard-negative-038	IP_ADDRESS	VmFsdWUgMzc6IDo6ZmZmZjoxOTIuMTY4LjAwMS4xLA==	
ip-hard-negative-039	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSAzODogZmU4MDo6MSVldGgwIQ==	
ip-hard-negative-040	IP_ADDRESS	8J+YgCDRgtC10YHRgiAzOTogW2ZlODA6OjElZXRoMF07	
ip-hard-negative-041	IP_ADDRESS	MjU2LjAuMC4x	
ip-hard-negative-042	IP_ADDRESS	VmFsdWUgNDE6IDAxLjIuMy40LA==	
ip-hard-negative-043	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA0MjogMS4yLjMuNC41IQ==	
ip-hard-negative-044	IP_ADDRESS	8J+YgCDRgtC10YHRgiA0MzogMjAwMTpkYjg6OjoxOw==	
ip-hard-negative-045	IP_ADDRESS	MjAwMTpkYjg6OjE6Og==	
ip-hard-negative-046	IP_ADDRESS	VmFsdWUgNDU6IDE6MjozOjQ6NTo2Ojcs	
ip-hard-negative-047	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA0NjogMTIzNDU6OjEh	
ip-hard-negative-048	IP_ADDRESS	8J+YgCDRgtC10YHRgiA0NzogOjpmZmZmOjE5Mi4xNjguMDAxLjE7	
ip-hard-negative-049	IP_ADDRESS	ZmU4MDo6MSVldGgw	
ip-hard-negative-050	IP_ADDRESS	VmFsdWUgNDk6IFtmZTgwOjoxJWV0aDBdLA==	
ip-hard-negative-051	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA1MDogMjU2LjAuMC4xIQ==	
ip-hard-negative-052	IP_ADDRESS	8J+YgCDRgtC10YHRgiA1MTogMDEuMi4zLjQ7	
ip-hard-negative-053	IP_ADDRESS	MS4yLjMuNC41	
ip-hard-negative-054	IP_ADDRESS	VmFsdWUgNTM6IDIwMDE6ZGI4Ojo6MSw=	
ip-hard-negative-055	IP_ADDRESS	0JfQvdCw0YfQtdC90LjQtSA1NDogMjAwMTpkYjg6OjE6OiE=	
ip-hard-negative-056	IP_ADDRESS	8J+YgCDRgtC10YHRgiA1NTogMToyOjM6NDo1OjY6Nzs=	
ip-hard-negative-057	IP_ADDRESS	MTIzNDU6OjE=	
