# pii-corpus-v1
email-hard-negative-001	EMAIL_ADDRESS	dXNlcjAgICAgQGV4YW1wbGUuY29t	
email-hard-negative-002	EMAIL_ADDRESS	dXNlcjFAICAgIGV4YW1wbGUuY29t	
email-hard-negative-003	EMAIL_ADDRESS	dXNlcjJAZXhhbXBsZSAgICAuY29t	
email-hard-negative-004	EMAIL_ADDRESS	dXNlcjNAZXhhbXBsZS4gICAgY29t	
email-hard-negative-005	EMAIL_ADDRESS	d29yZCBAIHdvcmQ=	
email-hard-negative-006	EMAIL_ADDRESS	dG90YWwgKyB0YXg1IEAgcmF0ZSAuIHVuaXQ=	
email-hard-negative-007	EMAIL_ADDRESS	dXNlciAuIG5hbWU2IEAgZXhhbXBsZS5jb20=	
email-hard-negative-008	EMAIL_ADDRESS	dXNlci4ubmFtZTcgQCBleGFtcGxlLmNvbQ==	
email-hard-negative-009	EMAIL_ADDRESS	dXNlcjggQCBzaW5nbGVsYWJlbA==	
email-hard-negative-010	EMAIL_ADDRESS	dXNlcjkgQCBleGFtIHBsZS5jb20=	
email-hard-negative-011	EMAIL_ADDRESS	0LDQu9C40YHQsC11c2VyMTAgQCBleGFtcGxlLmNvbQ==	
email-hard-negative-012	EMAIL_ADDRESS	dXNlcjExCUBleGFtcGxlLmNvbQ==	
email-hard-negative-013	EMAIL_ADDRESS	dXNlcjEyQAlleGFtcGxlLmNvbQ==	
email-hard-negative-014	EMAIL_ADDRESS	dXNlcjEzwqBAZXhhbXBsZS5jb20=	
email-hard-negative-015	EMAIL_ADDRESS	dXNlcjE0QOKAi2V4YW1wbGUuY29t	
email-hard-negative-016	EMAIL_ADDRESS	dXNlcjE1IEAgLWV4YW1wbGUgLiBjb20=	
email-hard-negative-017	EMAIL_ADDRESS	dXNlcjE2ICAgIEBleGFtcGxlLmNvbQ==	
email-hard-negative-018	EMAIL_ADDRESS	dXNlcjE3QCAgICBleGFtcGxlLmNvbQ==	
email-hard-negative-019	EMAIL_ADDRESS	dXNlcjE4QGV4YW1wbGUgICAgLmNvbQ==	
email-hard-negative-020	EMAIL_ADDRESS	dXNlcjE5QGV4YW1wbGUuICAgIGNvbQ==	
email-hard-negative-021	EMAIL_ADDRESS	d29yZCBAIHdvcmQ=	
email-hard-negative-022	EMAIL_ADDRESS	dG90YWwgKyB0YXgyMSBAIHJhdGUgLiB1bml0	
email-hard-negative-023	EMAIL_ADDRESS	dXNlciAuIG5hbWUyMiBAIGV4YW1wbGUuY29t	
email-hard-negative-024	EMAIL_ADDRESS	dXNlci4ubmFtZTIzIEAgZXhhbXBsZS5jb20=	
email-hard-negative-025	EMAIL_ADDRESS	dXNlcjI0IEAgc2luZ2xlbGFiZWw=	
email-hard-negative-026	EMAIL_ADDRESS	dXNlcjI1IEAgZXhhbSBwbGUuY29t	
email-hard-negative-027	EMAIL_ADDRESS	0LDQu9C40YHQsC11c2VyMjYgQCBleGFtcGxlLmNvbQ==	
email-hard-negative-028	EMAIL_ADDRESS	dXNlcjI3CUBleGFtcGxlLmNvbQ==	
email-hard-negative-029	EMAIL_ADDRESS	dXNlcjI4QAlleGFtcGxlLmNvbQ==	
email-hard-negative-030	EMAIL_ADDRESS	dXNlcjI5wqBAZXhhbXBsZS5jb20=	
email-hard-negative-031	EMAIL_ADDRESS	dXNlcjMwQOKAi2V4YW1wbGUuY29t	
email-hard-negative-032	EMAIL_ADDRESS	dXNlcjMxIEAgLWV4YW1wbGUgLiBjb20=	
email-hard-negative-033	EMAIL_ADDRESS	dXNlcjMyICAgIEBleGFtcGxlLmNvbQ==	
email-hard-negative-034	EMAIL_ADDRESS	dXNlcjMzQCAgICBleGFtcGxlLmNvbQ==	
email-hard-negative-035	EMAIL_ADDRESS	dXNlcjM0QGV4YW1wbGUgICAgLmNvbQ==	
email-hard-negative-036	EMAIL_ADDRESS	dXNlcjM1QGV4YW1wbGUuICAgIGNvbQ==	
email-hard-negative-037	EMAIL_ADDRESS	d29yZCBAIHdvcmQ=	
email-hard-negative-038	EMAIL_ADDRESS	dG90YWwgKyB0YXgzNyBAIHJhdGUgLiB1bml0	
email-hard-negative-039	EMAIL_ADDRESS	dXNlciAuIG5hbWUzOCBAIGV4YW1wbGUuY29t	
email-hard-negative-040	EMAIL_ADDRESS	dXNlci4ubmFtZTM5IEAgZXhhbXBsZS5jb20=	
email-hard-negative-041	EMAIL_ADDRESS	dXNlcjQwIEAgc2luZ2xlbGFiZWw=	
email-hard-negative-042	EMAIL_ADDRESS	dXNlcjQxIEAgZXhhbSBwbGUuY29t	
email-hard-negative-043	EMAIL_ADDRESS	0LDQu9C40YHQsC11c2VyNDIgQCBleGFtcGxlLmNvbQ==	
email-hard-negative-044	EMAIL_ADDRESS	dXNlcjQzCUBleGFtcGxlLmNvbQ==	
email-hard-negative-045	EMAIL_ADDRESS	dXNlcjQ0QAlleGFtcGxlLmNvbQ==	
email-hard-negative-046	EMAIL_ADDRESS	dXNlcjQ1wqBAZXhhbXBsZS5jb20=	
email-hard-negative-047	EMAIL_ADDRESS	dXNlcjQ2QOKAi2V4YW1wbGUuY29t	
email-hard-negative-048	EMAIL_ADDRESS	dXNlcjQ3IEAgLWV4YW1wbGUgLiBjb20=	
email-hard-negative-049	EMAIL_ADDRESS	dXNlcjQ4ICAgIEBleGFtcGxlLmNvbQ==	
email-hard-negative-050	EMAIL_ADDRESS	dXNlcjQ5QCAgICBleGFtcGxlLmNvbQ==	
email-hard-negative-051	EMAIL_ADDRESS	dXNlcjUwQGV4YW1wbGUgICAgLmNvbQ==	
email-hard-negative-052	EMAIL_ADDRESS	dXNlcjUxQGV4YW1wbGUuICAgIGNvbQ==	
email-hard-negative-053	EMAIL_ADDRESS	d29yZCBAIHdvcmQ=	
email-hard-negative-054	EMAIL_ADDRESS	dG90YWwgKyB0YXg1MyBAIHJhdGUgLiB1bml0	
email-hard-negative-055	EMAIL_ADDRESS	dXNlciAuIG5hbWU1NCBAIGV4YW1wbGUuY29t	
email-hard-negative-056	EMAIL_ADDRESS	dXNlci4ubmFtZTU1IEAgZXhhbXBsZS5jb20=	
email-hard-negative-057	EMAIL_ADDRESS	dXNlcjU2IEAgc2luZ2xlbGFiZWw=	
email-hard-negative-058	EMAIL_ADDRESS	dXNlcjU3IEAgZXhhbSBwbGUuY29t	
email-hard-negative-059	EMAIL_ADDRESS	0LDQu9C40YHQsC11c2VyNTggQCBleGFtcGxlLmNvbQ==	
email-hard-negative-060	EMAIL_ADDRESS	dXNlcjU5CUBleGFtcGxlLmNvbQ==	
email-hard-negative-061	EMAIL_ADDRESS	dXNlcjYwQAlleGFtcGxlLmNvbQ==	
email-hard-negative-062	EMAIL_ADDRESS	dXNlcjYxwqBAZXhhbXBsZS5jb20=	
email-hard-negative-063	EMAIL_ADDRESS	dXNlcjYyQOKAi2V4YW1wbGUuY29t	
email-hard-negative-064	EMAIL_ADDRESS	dXNlcjYzIEAgLWV4YW1wbGUgLiBjb20=	
email-hard-negative-065	EMAIL_ADDRESS	dXNlcjY0ICAgIEBleGFtcGxlLmNvbQ==	
email-hard-negative-066	EMAIL_ADDRESS	dXNlcjY1QCAgICBleGFtcGxlLmNvbQ==	
email-hard-negative-067	EMAIL_ADDRESS	dXNlcjY2QGV4YW1wbGUgICAgLmNvbQ==	
email-hard-negative-068	EMAIL_ADDRESS	dXNlcjY3QGV4YW1wbGUuICAgIGNvbQ==	
email-hard-negative-069	EMAIL_ADDRESS	d29yZCBAIHdvcmQ=	
email-hard-negative-070	EMAIL_ADDRESS	dG90YWwgKyB0YXg2OSBAIHJhdGUgLiB1bml0	
email-hard-negative-071	EMAIL_ADDRESS	dXNlciAuIG5hbWU3MCBAIGV4YW1wbGUuY29t	
email-hard-negative-072	EMAIL_ADDRESS	dXNlci4ubmFtZTcxIEAgZXhhbXBsZS5jb20=	
email-hard-negative-073	EMAIL_ADDRESS	dXNlcjcyIEAgc2luZ2xlbGFiZWw=	
email-hard-negative-074	EMAIL_ADDRESS	dXNlcjczIEAgZXhhbSBwbGUuY29t	
email-hard-negative-075	EMAIL_ADDRESS	0LDQu9C40YHQsC11c2VyNzQgQCBleGFtcGxlLmNvbQ==	
email-hard-negative-076	EMAIL_ADDRESS	dXNlcjc1CUBleGFtcGxlLmNvbQ==	
email-hard-negative-077	EMAIL_ADDRESS	dXNlcjc2QAlleGFtcGxlLmNvbQ==	
email-hard-negative-078	EMAIL_ADDRESS	dXNlcjc3wqBAZXhhbXBsZS5jb20=	
email-hard-negative-079	EMAIL_ADDRESS	dXNlcjc4QOKAi2V4YW1wbGUuY29t	
email-hard-negative-080	EMAIL_ADDRESS	dXNlcjc5IEAgLWV4YW1wbGUgLiBjb20=	
email-hard-negative-081	EMAIL_ADDRESS	dXNlcjgwICAgIEBleGFtcGxlLmNvbQ==	
email-hard-negative-082	EMAIL_ADDRESS	dXNlcjgxQCAgICBleGFtcGxlLmNvbQ==	
email-hard-negative-083	EMAIL_ADDRESS	dXNlcjgyQGV4YW1wbGUgICAgLmNvbQ==	
email-hard-negative-084	EMAIL_ADDRESS	dXNlcjgzQGV4YW1wbGUuICAgIGNvbQ==	
email-hard-negative-085	EMAIL_ADDRESS	d29yZCBAIHdvcmQ=	
email-hard-negative-086	EMAIL_ADDRESS	dG90YWwgKyB0YXg4NSBAIHJhdGUgLiB1bml0	
email-hard-negative-087	EMAIL_ADDRESS	dXNlciAuIG5hbWU4NiBAIGV4YW1wbGUuY29t	
email-hard-negative-088	EMAIL_ADDRESS	dXNlci4ubmFtZTg3IEAgZXhhbXBsZS5jb20=	
email-hard-negative-089	EMAIL_ADDRESS	dXNlcjg4IEAgc2luZ2xlbGFiZWw=	
email-hard-negative-090	EMAIL_ADDRESS	dXNlcjg5IEAgZXhhbSBwbGUuY29t	
