# pii-corpus-v1
snils-hard-negative-001	RU_SNILS	MTEyMjMwMDAwNTk=	
snils-hard-negative-002	RU_SNILS	0YHQvdC40LvRgdGLIDExMi0yMzAtMDAxLTUw	
snils-hard-negative-003	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-004	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIuMjMwLjAwMyA2Mg==	
snils-hard-negative-005	RU_SNILS	0YHQvdC40LvRgSAxMTItIDIzIDAgMC0wNCA2Mw==	
snils-hard-negative-006	RU_SNILS	MTEywqAyMzDCoDAwNcKgNjQ=	
snils-hard-negative-007	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAiTIzMOKAiTAwNuKAiTY1	
snils-hard-negative-008	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-009	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTLigJEyMzDigJEwMDjigJE2Nw==	
snils-hard-negative-010	RU_SNILS	0YHQvdC40LvRgSAxMTItMjMwIDAwOS02OA==	
snils-hard-negative-011	RU_SNILS	MTEyLTIzMC0wMTAtNjE=	
snils-hard-negative-012	RU_SNILS	0YHQvdC40LvRgdGLIDExMi0yMzAtMDExIDYy	
snils-hard-negative-013	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
snils-hard-negative-014	RU_SNILS	0YHQvdC40LvRgfCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIAxMTIgMjMwIDAxMyA2NA==	
snils-hard-negative-015	RU_SNILS	0YHQvdC40LvRgSAxMTItwqAyMyAwwqAwLTE0wqA2NQ==	
snils-hard-negative-016	RU_SNILS	MTEy4oCJMjMw4oCJMDE14oCJNjY=	
snils-hard-negative-017	RU_SNILS	0YHQvdC40LvRgdGLIDExMuKAkDIzMOKAkDAxNuKAkDY3	
snils-hard-negative-018	RU_SNILS	0KHQndCY0JvQoSAxMTExMTExMTExMQ==	
