# pii-corpus-v1
phone-hard-negative-001	PHONE_NUMBER	KzE5MDAxMDAwMDAw	
phone-hard-negative-002	PHONE_NUMBER	OTAxMTAwMDAwMQ==	
phone-hard-negative-003	PHONE_NUMBER	NzkwMjEwMDAwMDI=	
phone-hard-negative-004	PHONE_NUMBER	eHBob25lIDkwMzEwMDAwMDM=	
phone-hard-negative-005	PHONE_NUMBER	cGhvbmUgMjAyNi0wOC0yOCAxMDoxNTozMA==	
phone-hard-negative-006	PHONE_NUMBER	b3JkZXItOTA1MTAwMDAwNQ==	
phone-hard-negative-007	PHONE_NUMBER	dmVyc2lvbiA5MDYxMDAwMDA2LjE=	
phone-hard-negative-008	PHONE_NUMBER	MS45MDcxMDAwMDA3IHBob25l	
phone-hard-negative-009	PHONE_NUMBER	cGhvbmUgOTA4MTAwMDAwODA=	
phone-hard-negative-010	PHONE_NUMBER	0YLQtdC7LvCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iAOTA5MTAwMDAwOQ==	
phone-hard-negative-011	PHONE_NUMBER	KzE5MTAxMDAwMDEw	
phone-hard-negative-012	PHONE_NUMBER	OTExMTAwMDAxMQ==	
phone-hard-negative-013	PHONE_NUMBER	NzkxMjEwMDAwMTI=	
phone-hard-negative-014	PHONE_NUMBER	eHBob25lIDkxMzEwMDAwMTM=	
phone-hard-negative-015	PHONE_NUMBER	cGhvbmUgMjAyNi0wOC0yOCAxMDoxNTozMA==	
phone-hard-negative-016	PHONE_NUMBER	b3JkZXItOTE1MTAwMDAxNQ==	
phone-hard-negative-017	PHONE_NUMBER	dmVyc2lvbiA5MTYxMDAwMDE2LjE=	
phone-hard-negative-018	PHONE_NUMBER	MS45MTcxMDAwMDE3IHBob25l	
phone-hard-negative-019	PHONE_NUMBER	cGhvbmUgOTE4MTAwMDAxODA=	
phone-hard-negative-020	PHONE_NUMBER	0YLQtdC7LvCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iAOTE5MTAwMDAxOQ==	
phone-hard-negative-021	PHONE_NUMBER	KzE5MjAxMDAwMDIw	
phone-hard-negative-022	PHONE_NUMBER	OTIxMTAwMDAyMQ==	
phone-hard-negative-023	PHONE_NUMBER	NzkyMjEwMDAwMjI=	
phone-hard-negative-024	PHONE_NUMBER	eHBob25lIDkyMzEwMDAwMjM=	
phone-hard-negative-025	PHONE_NUMBER	cGhvbmUgMjAyNi0wOC0yOCAxMDoxNTozMA==	
phone-hard-negative-026	PHONE_NUMBER	b3JkZXItOTI1MTAwMDAyNQ==	
phone-hard-negative-027	PHONE_NUMBER	dmVyc2lvbiA5MjYxMDAwMDI2LjE=	
phone-hard-negative-028	PHONE_NUMBER	MS45MjcxMDAwMDI3IHBob25l	
phone-hard-negative-029	PHONE_NUMBER	cGhvbmUgOTI4MTAwMDAyODA=	
phone-hard-negative-030	PHONE_NUMBER	0YLQtdC7LvCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iAOTI5MTAwMDAyOQ==	
phone-hard-negative-031	PHONE_NUMBER	KzE5MzAxMDAwMDMw	
phone-hard-negative-032	PHONE_NUMBER	OTMxMTAwMDAzMQ==	
phone-hard-negative-033	PHONE_NUMBER	NzkzMjEwMDAwMzI=	
phone-hard-negative-034	PHONE_NUMBER	eHBob25lIDkzMzEwMDAwMzM=	
phone-hard-negative-035	PHONE_NUMBER	cGhvbmUgMjAyNi0wOC0yOCAxMDoxNTozMA==	
phone-hard-negative-036	PHONE_NUMBER	b3JkZXItOTM1MTAwMDAzNQ==	
phone-hard-negative-037	PHONE_NUMBER	dmVyc2lvbiA5MzYxMDAwMDM2LjE=	
phone-hard-negative-038	PHONE_NUMBER	MS45MzcxMDAwMDM3IHBob25l	
phone-hard-negative-039	PHONE_NUMBER	cGhvbmUgOTM4MTAwMDAzODA=	
phone-hard-negative-040	PHONE_NUMBER	0YLQtdC7LvCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iA8J+YgPCfmIDwn5iAOTM5MTAwMDAzOQ==	
phone-hard-negative-041	PHONE_NUMBER	KzE5NDAxMDAwMDQw	
