# pii-corpus-v1
phone-positive-001	PHONE_NUMBER	Kzc5MDAxMDAwMDAw	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-002	PHONE_NUMBER	VmFsdWUgMTogOCAoOTAxKSAxMDAtMDAtMDEs	PHONE_NUMBER,9,26,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-003	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAyOiArNyAoOTAyKSAxMDAtMDAtMDIh	PHONE_NUMBER,20,38,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-004	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAzOiA4IDkwMyAxMDAtMDAtMDM7	PHONE_NUMBER,17,32,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-005	PHONE_NUMBER	Kzc5MDQxMDAwMDA0	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-006	PHONE_NUMBER	VmFsdWUgNTogOCAoOTA1KSAxMDAtMDAtMDUs	PHONE_NUMBER,9,26,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-007	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSA2OiArNyAoOTA2KSAxMDAtMDAtMDYh	PHONE_NUMBER,20,38,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-008	PHONE_NUMBER	8J+YgCDRgtC10YHRgiA3OiA4IDkwNyAxMDAtMDAtMDc7	PHONE_NUMBER,17,32,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-009	PHONE_NUMBER	Kzc5MDgxMDAwMDA4	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-010	PHONE_NUMBER	VmFsdWUgOTogOCAoOTA5KSAxMDAtMDAtMDks	PHONE_NUMBER,9,26,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-011	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAxMDogKzcgKDkxMCkgMTAwLTAwLTEwIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-012	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAxMTogOCA5MTEgMTAwLTAwLTExOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-013	PHONE_NUMBER	Kzc5MTIxMDAwMDEy	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-014	PHONE_NUMBER	VmFsdWUgMTM6IDggKDkxMykgMTAwLTAwLTEzLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-015	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAxNDogKzcgKDkxNCkgMTAwLTAwLTE0IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-016	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAxNTogOCA5MTUgMTAwLTAwLTE1Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-017	PHONE_NUMBER	Kzc5MTYxMDAwMDE2	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-018	PHONE_NUMBER	VmFsdWUgMTc6IDggKDkxNykgMTAwLTAwLTE3LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-019	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAxODogKzcgKDkxOCkgMTAwLTAwLTE4IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-020	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAxOTogOCA5MTkgMTAwLTAwLTE5Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-021	PHONE_NUMBER	Kzc5MjAxMDAwMDIw	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-022	PHONE_NUMBER	VmFsdWUgMjE6IDggKDkyMSkgMTAwLTAwLTIxLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-023	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAyMjogKzcgKDkyMikgMTAwLTAwLTIyIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-024	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAyMzogOCA5MjMgMTAwLTAwLTIzOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-025	PHONE_NUMBER	Kzc5MjQxMDAwMDI0	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-026	PHONE_NUMBER	VmFsdWUgMjU6IDggKDkyNSkgMTAwLTAwLTI1LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-027	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAyNjogKzcgKDkyNikgMTAwLTAwLTI2IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-028	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAyNzogOCA5MjcgMTAwLTAwLTI3Ow==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-029	PHONE_NUMBER	Kzc5MjgxMDAwMDI4	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-030	PHONE_NUMBER	VmFsdWUgMjk6IDggKDkyOSkgMTAwLTAwLTI5LA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-031	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAzMDogKzcgKDkzMCkgMTAwLTAwLTMwIQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-032	PHONE_NUMBER	8J+YgCDRgtC10YHRgiAzMTogOCA5MzEgMTAwLTAwLTMxOw==	PHONE_NUMBER,18,33,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-033	PHONE_NUMBER	Kzc5MzIxMDAwMDMy	PHONE_NUMBER,0,12,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-034	PHONE_NUMBER	VmFsdWUgMzM6IDggKDkzMykgMTAwLTAwLTMzLA==	PHONE_NUMBER,10,27,FORMAT_ONLY,fast.phone_number.ru,1.0.0
phone-positive-035	PHONE_NUMBER	0JfQvdCw0YfQtdC90LjQtSAzNDogKzcgKDkzNCkgMTAwLTAwLTM0IQ==	PHONE_NUMBER,21,39,FORMAT_ONLY,fast.phone_number.ru,1.0.0
