# pii-corpus-v1
snils-positive-001	RU_SNILS	MTEyMjMwMDAwNTg=	RU_SNILS,0,11,VALIDATED,fast.ru_snils,1.1.0
snils-positive-002	RU_SNILS	VmFsdWUgMTogMTEyLTIzMC0wMDEtNTks	RU_SNILS,9,23,VALIDATED,fast.ru_snils,1.1.0
snils-positive-003	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAyOiAxMTItMjMwLTAwMiA2MCE=	RU_SNILS,20,34,VALIDATED,fast.ru_snils,1.1.0
snils-positive-004	RU_SNILS	8J+YgCDRgtC10YHRgiAzOiAxMTIuMjMwLjAwMyA2MTs=	RU_SNILS,17,31,VALIDATED,fast.ru_snils,1.1.0
snils-positive-005	RU_SNILS	0KHQndCY0JvQoTogMTEyIDIzMCAwMDQgNjMu	RU_SNILS,12,26,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-006	RU_SNILS	VmFsdWUgNTogMTEywqAyMzDCoDAwNcKgNjMs	RU_SNILS,9,26,VALIDATED,fast.ru_snils,1.1.0
snils-positive-007	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSA2OiAxMTLigIkyMzDigIkwMDbigIk2NCE=	RU_SNILS,20,40,VALIDATED,fast.ru_snils,1.1.0
snils-positive-008	RU_SNILS	8J+YgCDRgtC10YHRgiA3OiAxMTLigJAyMzDigJAwMDfigJA2NTs=	RU_SNILS,17,37,VALIDATED,fast.ru_snils,1.1.0
snils-positive-009	RU_SNILS	MTEy4oCRMjMw4oCRMDA44oCRNjY=	RU_SNILS,0,20,VALIDATED,fast.ru_snils,1.1.0
snils-positive-010	RU_SNILS	8J+YgCDQl9C90LDRh9C10L3QuNC1IDExMjIzMDAwOTY4LCDRgdC90LjQu9GB	RU_SNILS,22,33,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-011	RU_SNILS	0JfQvdCw0YfQtdC90LjQtSAxMDogMTEyLTIzMC0wMTAtNjAh	RU_SNILS,21,35,VALIDATED,fast.ru_snils,1.1.0
snils-positive-012	RU_SNILS	8J+YgCDRgtC10YHRgiAxMTogMTEyLTIzMC0wMTEgNjE7	RU_SNILS,18,32,VALIDATED,fast.ru_snils,1.1.0
snils-positive-013	RU_SNILS	MTEyLjIzMC4wMTIgNjI=	RU_SNILS,0,14,VALIDATED,fast.ru_snils,1.1.0
snils-positive-014	RU_SNILS	VmFsdWUgMTM6IDExMiAyMzAgMDEzIDYzLA==	RU_SNILS,10,24,VALIDATED,fast.ru_snils,1.1.0
snils-positive-015	RU_SNILS	0KHQndCY0JvQoTogMTEywqAyMzDCoDAxNMKgNjUu	RU_SNILS,12,29,CONTEXTUAL,fast.ru_snils,1.1.0
snils-positive-016	RU_SNILS	8J+YgCDRgtC10YHRgiAxNTogMTEy4oCJMjMw4oCJMDE14oCJNjU7	RU_SNILS,18,38,VALIDATED,fast.ru_snils,1.1.0
